layer_name,milestone,start_year,end_year,type,reopening
Foreground,,0,9999,z,
outline,,0,9999,z,
Polygons,,0,9999,z,
MPO,,0,9999,z,
ponds,,0,9999,z,
streams,,0,9999,z,
Shore,,0,9999,z,
towns,,0,9999,z,
MPO-Boundary,,0,9999,z,
Town-Names,,0,9999,z,
Salem-Turnpike-1803-1868,Salem Turnpike,1803,9999,h,
Newburyport-Turnpike-1805,Newburyport Turnpike (Route 99 and Route 1 North),1805,9999,h,
Cambridge-Turnpike-1807,Cambridge-Concord Turnpike,1807,9999,h,
Hartford-Turnpike-1804-1838,Hartford-Dedham Turnpike,1808,9999,h,
Worcester-Turnpike-1808-1845,Worcester Turnpike,1808,9999,h,
Union-Turnpike-1809,Union Turnpike,1809,1965,h,
Middlesex-Turnpike-1811-1841,Middlesex Turnpike,1811,9999,h,
NULL,"Steamboat Service, Hingham Harbor",1817,9999,w,
NULL,First short-distance local coach service in Boston began operating,1825,9999,t,
NULL,Taunton-Providence Turnpike,1826,1849,h,
NULL,First separately incorporated U.S. railroad  (Quincy Granite Railway),1826,1871,r,
Route-2-East-1829,"Cambridge-Concord Turnpike, made public highway",1829,9999,h,
Route-2-West-1830,"Union Turnpike, made public highway",1830,9999,h,
Framingham-CR-1834,"Boston & Worcester Railroad (Worcester CR Line), Boston–Westborough, completed to Worcester, 1835",1834,9999,r,
Providence-CR-1834,"Boston & Providence Railroad (Providence CR), Boston-Canton Junction, extended to East Providence 1835",1834,9999,r,
Lowell-CR-1835,"Boston & Lowell Railroad (Lowell CR Line), Lowell–Boston",1835,9999,r,
Haverhill-CR-1837,"Andover & Wilmington Railroad (Boston & Maine Haverhill CR Line), Wilmington–Andover, extended to Bradford 1837 and to Haverhill 1840",1836,9999,r,
Route-109-1838,"Hartford-Dedham Turnpike, made public highway",1838,9999,h,
Newburyport-CR-1838,"Eastern Railroad (Newburyport CR Line), East Boston–Salem",1838,9999,r,
Lowell-Nashua_RR-1844-1966,Nashua & Lowell Railroad,1838,1967,r,
Newburyport-CR-1839,"Eastern Railroad (Newburyport CR Line), Salem–Ipswich",1839,9999,r,
Newburyport-CR-1839-1976,"Eastern Railroad (Newburyport CR Line), Ipswich–Newburyport",1840,1976,r,
Fitchburg-CR-1843,"Fitchburg Railroad (Fitchburg CR), Charlestown–Waltham",1843,9999,r,
Norfolk-Bristol-TP-1806-1857,Norfolk-Bristol Turnpike,1843,9999,h,
Woburn_Branch_RR-1844-1961,"Boston & Maine Railroad, Woburn Branch (Winchester–Woburn)",1844,1981,r,
Fitchburg-CR-1844,"Fitchburg Railroad (Fitchburg CR), Waltham–Shirley",1844,9999,r,
Route-9-1845,"Worcester Turnpike (Route 9), made public highway",1845,9999,h,
Fitchburg-CR-1845,"Fitchburg Railroad (Fitchburg CR), Shirley–Fitchburg",1845,9999,r,
Old_Colony_RR-1845-1959,Old Colony Railroad (Boston–Plymouth),1845,1959,r,
NULL,Fall River Railroad (Braintree–Middleborough),1846,1959,r,
Lexington_Branch_RR-1846-1981,Lexington & West Cambridge Railroad (West Cambridge–Lexington),1846,1979,r,
Rockport-CR-1847,"Eastern Railroad, Gloucester Branch (Rockport CR), Beverly Junction–Gloucester",1847,9999,r,
Milford_Branch_RR-1847-1980,"Boston & Worcester Railroad, Milford Branch",1847,1959,r,
Essex_RR-1847-1985,"Essex Railroad (Salem–Peabody), extended to North Andover 1848",1847,1958,r,
Worcester-Nashua_RR-1848-1981,Worcester Nashua Railroad,1848,1960,r,
Franklin-CR-1849,"Norfolk County Railroad (Franklin CR), Dedham–Blackstone",1849,9999,r,
Needham-CR-1850,"Boston & Providence Railroad, West Roxbury Branch (Needham CR), Forest Hills–Dedham",1849,9999,r,
Fitchburg_Rail-1850-1980,"Fitchburg Railroad, Marlborough Branch (South Acton–Hudson )",1850,1937,r,
Grand_Jct_RR-1849,Grand Junction (Cambridge),1850,9999,r,
Fitchburg_Secondary_RR-1850,Fitchburg & Worcester Railroad (Fitchburg-Sterling Junction),1850,1993,r,
Newburyport_RR-1855-1981,Newburyport Railroad (Newburyport–Georgetown ),1850,1959,r,
Charles_River_RR-1853-1927,"Charles River Branch Railroad (Brookline Village–Newton Upper Falls), extended to Needham Center 1853",1852,1927,r,
